restaurantname,pricerange,area,food,phone,addr,postcode,crowdedness,length_of_stay
saint johns chop house,moderate,west,british,01223 353110,21 - 24 northampton street,c.b 3,busy,long
restaurant alimentum,moderate,north,modern european,01223 413000,152 - 154 hills road,c.b 2,busy,long
pizza hut cherry hinton,moderate,south,italian,01223 323737,g4 cambridge leisure park clifton way cherry hinton,c.b 1,calm,short
the gardenia,moderate,west,romanian,01223 356354,2 rose crescent city centre,c.b 2,calm,long
loch fyne,moderate,centre,seafood,01223 362433,the little rose 37 trumpington street,c.b 2,busy,long
yu garden,expensive,east,chinese,01223 248882,529 newmarket road fen ditton,c.b 5,calm,short
sitar tandoori,expensive,east,steakhouse,01223 249955,43 high street cherry hinton cherry hinton,c.b 1,busy,short
saigon city,expensive,north,asian oriental,01223 356555,169 high street chesterton chesterton,c.b 4,calm,short
restaurant two two,expensive,north,french,01223 351880,22 chesterton road chesterton,c.b 4,busy,short
the hotpot,expensive,north,chinese,01223 366552,66 chesterton road chesterton,c.b 4,calm,short
nandos,cheap,south,portuguese,01223 327908,cambridge leisure park clifton way,c.b 1,calm,long
peking restaurant,expensive,south,chinese,01223 354755,10 homerton street city centre,c.b 2,busy,short
rajmahal,moderate,east,indian,01223 244955,7 barnwell road fen ditton,c.b 5,calm,short
pizza hut fen ditton,moderate,east,italian,01223 323737,cambridge retail park newmarket road fen ditton,c.b 5,calm,short
the missing sock,cheap,south,chinese,01223 812660,finders corner newmarket road,c.b 25,calm,long
royal standard,expensive,east,spanish,01223 247877,290 mill road city centre,c.b 1,calm,short
grafton hotel restaurant,expensive,east,british,01223 241387,grafton hotel 619 newmarket road fen ditton,c.b 5,busy,short
dojo noodle bar,expensive,centre,asian oriental,01223 363471,40210 millers yard city centre,c.b 2,busy,short
cambridge lodge restaurant,expensive,west,european,01223 355166,cambridge lodge hotel 139 huntingdon road city centre,c.b 3,busy,short
thanh binh,cheap,west,vietnamese,01223 362456,17 magdalene street city centre,c.b 3,calm,short
stazione restaurant and coffee bar,expensive,centre,korean,01223 352607,market hill city centre,,calm,short
cote,expensive,centre,french,01223 311053,bridge street city centre,c.b 2,calm,long
cotto,moderate,centre,british,01223 302010,183 east road city centre,c.b 1,busy,short
bangkok city,expensive,centre,thai,01223 354382,24 green street city centre,c.b 2,calm,short
frankie and bennys,expensive,south,italian,01223 412430,cambridge leisure park clifton way cherry hinton,c.b 1,busy,long
the cow pizza kitchen and bar,moderate,centre,moroccan,01223 308871,corn exchange street,c.b 2,calm,long
eraina,expensive,centre,european,01223 368786,free school lane city centre,c.b 2,calm,short
curry garden,expensive,centre,asian oriental,01223 302330,106 regent street city centre,,busy,short
mahal of cambridge,cheap,centre,indian,01223 360409,3 - 5 millers yard mill lane,,calm,long
golden wok,moderate,north,asian oriental,01223 350688,191 histon road chesterton,c.b 4,calm,short
meghna,moderate,north,indian,01223 727410,205 victoria road chesterton,c.b 4,calm,long
the nirala,moderate,north,indian,01223 360966,7 milton road chesterton,c.b 4,calm,short
michaelhouse cafe,expensive,centre,european,01223 309147,st. michael's church trinity street city centre,c.b 2,calm,long
efes restaurant,moderate,centre,swiss,01223 500005,king street city centre,c.b 1,calm,short
chiquito restaurant bar,expensive,south,european,01223 400170,2g cambridge leisure park cherry hinton road cherry hinton,c.b 1,calm,short
caffe uno,expensive,centre,italian,01223 448620,32 bridge street city centre,,calm,short
j restaurant,cheap,centre,fusion,01223 307581,86 regent street city centre,c.b 2,calm,long
la margherita,cheap,south,italian,01223 315232,15 magdalene street city centre,c.b 3,busy,long
cocum,expensive,east,gastropub,01223 366668,71 castle street city centre,c.b 3,busy,long
city stop restaurant,expensive,north,tuscan,01223 363270,cambridge city football club milton road chesterton,,busy,short
sala thong,expensive,west,thai,01223 323178,35 newnham road newnham,c.b 3,calm,long
don pasquale pizzeria,expensive,south,european,01223 350106,12 market hill city centre,,calm,long
little seoul,expensive,centre,korean,01223 308681,108 regent street city centre,c.b 2,calm,long
rice house,cheap,south,chinese,01223 367755,88 mill road city centre,,calm,long
the river bar steakhouse and grill,cheap,centre,modern european,01223 307030,quayside off bridge street,c.b 5,busy,short
nandos city centre,cheap,centre,portuguese,01223 327908,33-34 saint andrews street,c.b 2,busy,short
prezzo,moderate,west,italian,01799 521260,21 - 24 northampton road,c.b 3,calm,short
galleria,moderate,centre,european,01223 362054,33 bridge street,c.b 2,busy,short
bloomsbury restaurant,moderate,north,international,0871 942 9180,crowne plaza hotel 20 downing street,c.b 2,calm,long
the good luck chinese food takeaway,expensive,south,chinese,01223 244149,82 cherry hinton road cherry hinton,c.b 1,busy,long
the varsity restaurant,moderate,centre,international,01223 356060,35 saint andrews street city centre,c.b 2,calm,long
de luca cucina and bar,moderate,centre,modern european,01223 356666,83 regent street,c.b 2,calm,short
da vinci pizzeria,cheap,north,traditional,01223 351707,20 milton road chesterton,c.b 4,busy,long
shiraz restaurant,expensive,centre,mediterranean,01223 307581,84 regent street city centre,c.b 2,calm,short
the lucky star,cheap,south,chinese,01223 244277,cambridge leisure park clifton way cherry hinton,c.b 1,calm,long
royal spice,cheap,north,indian,01733 553355,victoria avenue chesterton,c.b 4,busy,short
ask,cheap,centre,seafood,01223 364917,12 bridge street city centre,c.b 2,calm,short
taj tandoori,expensive,south,portuguese,01223 412299,64 cherry hinton road cherry hinton,c.b 1,calm,long
tandoori palace,moderate,north,indian,01223 506055,68 histon road chesterton,c.b 4,calm,long
yippee noodle bar,moderate,centre,asian oriental,01223 518111,40428 king street city centre,c.b 1,calm,long
travellers rest,expensive,west,british,01223 276182,huntingdon road city centre,,busy,long
maharajah tandoori restaurant,expensive,east,indian,01223 358399,41518 castle street city centre,c.b 3,busy,short
shanghai family restaurant,moderate,east,chinese,01223 301761,39 burleigh street city centre,,busy,short
curry prince,expensive,east,indian,01223 566388,451 newmarket road fen ditton,c.b 5,calm,short
the gandhi,cheap,centre,indian,01223 353942,72 regent street city centre,,calm,short
kymmoy,expensive,centre,asian oriental,01223 311911,52 mill road city centre,c.b 1,busy,short
golden house,cheap,centre,polynesian,01842 753771,12 lensfield road city centre,,calm,short
bedouin,expensive,centre,african,01223 367660,100 mill road city centre,c.b 1,busy,short
pipasha restaurant,expensive,east,indian,01223 577786,newmarket road fen ditton,c.b 5,busy,short
charlie chan,cheap,centre,chinese,01223 361763,regent street city centre,c.b 2,busy,long
lan hong house,moderate,centre,thai,01223 350420,12 norfolk street city centre,,busy,long
la tasca,moderate,centre,spanish,01223 464630,14 -16 bridge street,c.b 2,calm,long
backstreet bistro,expensive,south,gastropub,01223 306306,2 sturton street city centre,c.b 1,calm,short
la raza,cheap,centre,spanish,01223 464550,4 - 6 rose crescent,c.b 2,calm,long
the slug and lettuce,expensive,east,gastropub,dontcare,34 - 35 green street,c.b 2,calm,short
restaurant one seven,moderate,north,british,01223 337766,de vere university arms regent street city centre,,busy,long
fitzbillies restaurant,expensive,centre,british,01223 352500,51 trumpington street city centre,,calm,short
anatolia,moderate,centre,turkish,01223 362372,30 bridge street city centre,c.b 2,calm,long
clowns cafe,moderate,centre,bistro,01223 355711,,c.b 1,calm,long
kohinoor,cheap,west,indian,01223 323639,74 mill road city centre,,calm,short
the cambridge chop house,cheap,centre,british,01223 359506,1 kings parade,,calm,short
gourmet burger kitchen,expensive,centre,north american,01223 312598,regent street city centre,c.b 2,busy,long
la mimosa,expensive,centre,mediterranean,01223 362525,thompsons lane fen ditton,c.b 5,busy,long
meze bar restaurant,expensive,centre,turkish,,196 mill road city centre,c.b 1,calm,short
the golden curry,expensive,south,australasian,01223 329432,,,calm,short
curry queen,moderate,,indian,,106 mill road city centre,c.b 1,busy,short
hakka,cheap,north,persian,01223 568988,milton road chesterton,c.b 4,calm,long
the oak bistro,moderate,centre,british,01223 323361,6 lensfield road,,calm,long
riverside brasserie,moderate,centre,gastropub,01223 259988,doubletree by hilton cambridge granta place mill lane,,calm,short
the copper kettle,moderate,east,british,01223 365068,4 kings parade city centre,c.b 2,busy,long
